26 三月 2019 | 11:02:12,715 | DEBUG | XNIO-1 I/O-6 | io.undertow.request |     | Matched default handler path /index
26 三月 2019 | 11:33:28,862 | DEBUG | XNIO-8 task-7 | undertow.request.security |     | Attempting to authenticate /user/page/pageQuery, authentication required: false
26 三月 2019 | 11:33:28,863 | DEBUG | XNIO-8 task-7 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@330c96c6 for /user/page/pageQuery
26 三月 2019 | 11:33:28,863 | DEBUG | XNIO-8 task-7 | undertow.request.security |     | Authentication result was ATTEMPTED for /user/page/pageQuery
26 三月 2019 | 11:34:27,497 | DEBUG | XNIO-8 I/O-2 | io.undertow.request |     | Timing out idle connection from /127.0.0.1:61609
26 三月 2019 | 11:34:28,916 | DEBUG | XNIO-8 I/O-3 | io.undertow.request |     | Timing out idle connection from /127.0.0.1:61602
26 三月 2019 | 11:38:07,875 | INFO  | HotSwapWatcher | druid.pool.DruidDataSource |     | {dataSource-8} closed
26 三月 2019 | 11:38:07,889 | DEBUG | HotSwapWatcher | io.undertow |     | stopping undertow server io.undertow.Undertow@4c84fdda
26 三月 2019 | 11:38:07,901 | DEBUG | HotSwapWatcher | io.undertow.session |     | Setting default session timeout to 1800
26 三月 2019 | 11:38:07,901 | DEBUG | HotSwapWatcher | io.undertow.session |     | Registered session listener io.undertow.servlet.core.SessionListenerBridge@119ced9e
26 三月 2019 | 11:38:07,950 | INFO  | HotSwapWatcher | druid.pool.DruidDataSource |     | {dataSource-9} inited
26 三月 2019 | 11:38:07,983 | DEBUG | HotSwapWatcher | io.undertow |     | starting undertow server io.undertow.Undertow@25b39057
26 三月 2019 | 11:38:07,987 | DEBUG | XNIO-9 I/O-3 | org.xnio.nio |     | Started channel thread 'XNIO-9 I/O-3', selector sun.nio.ch.WindowsSelectorImpl@12de9d20
26 三月 2019 | 11:38:07,987 | DEBUG | HotSwapWatcher | io.undertow |     | Configuring listener with protocol HTTP for interface localhost and port 80
26 三月 2019 | 11:38:07,987 | DEBUG | XNIO-9 I/O-4 | org.xnio.nio |     | Started channel thread 'XNIO-9 I/O-4', selector sun.nio.ch.WindowsSelectorImpl@52c53e5a
26 三月 2019 | 11:38:07,987 | DEBUG | XNIO-9 I/O-1 | org.xnio.nio |     | Started channel thread 'XNIO-9 I/O-1', selector sun.nio.ch.WindowsSelectorImpl@76f53f85
26 三月 2019 | 11:38:07,987 | DEBUG | XNIO-9 I/O-2 | org.xnio.nio |     | Started channel thread 'XNIO-9 I/O-2', selector sun.nio.ch.WindowsSelectorImpl@3ca54505
26 三月 2019 | 11:38:07,988 | DEBUG | XNIO-9 I/O-5 | org.xnio.nio |     | Started channel thread 'XNIO-9 I/O-5', selector sun.nio.ch.WindowsSelectorImpl@1b1360c7
26 三月 2019 | 11:38:07,988 | DEBUG | XNIO-9 I/O-6 | org.xnio.nio |     | Started channel thread 'XNIO-9 I/O-6', selector sun.nio.ch.WindowsSelectorImpl@4de6bd4
26 三月 2019 | 11:38:07,988 | DEBUG | XNIO-9 I/O-8 | org.xnio.nio |     | Started channel thread 'XNIO-9 I/O-8', selector sun.nio.ch.WindowsSelectorImpl@65c5fd35
26 三月 2019 | 11:38:07,988 | DEBUG | XNIO-9 Accept | org.xnio.nio |     | Started channel thread 'XNIO-9 Accept', selector sun.nio.ch.WindowsSelectorImpl@101a30a7
26 三月 2019 | 11:38:07,988 | DEBUG | XNIO-9 I/O-7 | org.xnio.nio |     | Started channel thread 'XNIO-9 I/O-7', selector sun.nio.ch.WindowsSelectorImpl@686d8d6f
26 三月 2019 | 11:38:15,398 | INFO  | HotSwapWatcher | druid.pool.DruidDataSource |     | {dataSource-9} closed
26 三月 2019 | 11:38:15,399 | DEBUG | HotSwapWatcher | io.undertow |     | stopping undertow server io.undertow.Undertow@25b39057
26 三月 2019 | 11:38:15,409 | DEBUG | HotSwapWatcher | io.undertow.session |     | Setting default session timeout to 1800
26 三月 2019 | 11:38:15,410 | DEBUG | HotSwapWatcher | io.undertow.session |     | Registered session listener io.undertow.servlet.core.SessionListenerBridge@50d5a71e
26 三月 2019 | 11:38:15,462 | INFO  | HotSwapWatcher | druid.pool.DruidDataSource |     | {dataSource-10} inited
26 三月 2019 | 11:38:15,492 | DEBUG | HotSwapWatcher | io.undertow |     | starting undertow server io.undertow.Undertow@90b9f7
26 三月 2019 | 11:38:15,499 | DEBUG | XNIO-10 I/O-2 | org.xnio.nio |     | Started channel thread 'XNIO-10 I/O-2', selector sun.nio.ch.WindowsSelectorImpl@620b713c
26 三月 2019 | 11:38:15,499 | DEBUG | XNIO-10 I/O-4 | org.xnio.nio |     | Started channel thread 'XNIO-10 I/O-4', selector sun.nio.ch.WindowsSelectorImpl@dbb9f6b
26 三月 2019 | 11:38:15,500 | DEBUG | XNIO-10 I/O-8 | org.xnio.nio |     | Started channel thread 'XNIO-10 I/O-8', selector sun.nio.ch.WindowsSelectorImpl@788f9c38
26 三月 2019 | 11:38:15,500 | DEBUG | XNIO-10 I/O-7 | org.xnio.nio |     | Started channel thread 'XNIO-10 I/O-7', selector sun.nio.ch.WindowsSelectorImpl@6b58487d
26 三月 2019 | 11:38:15,500 | DEBUG | XNIO-10 I/O-5 | org.xnio.nio |     | Started channel thread 'XNIO-10 I/O-5', selector sun.nio.ch.WindowsSelectorImpl@6895979c
26 三月 2019 | 11:38:15,500 | DEBUG | XNIO-10 Accept | org.xnio.nio |     | Started channel thread 'XNIO-10 Accept', selector sun.nio.ch.WindowsSelectorImpl@37cd71e5
26 三月 2019 | 11:38:15,499 | DEBUG | XNIO-10 I/O-6 | org.xnio.nio |     | Started channel thread 'XNIO-10 I/O-6', selector sun.nio.ch.WindowsSelectorImpl@3e579943
26 三月 2019 | 11:38:15,499 | DEBUG | HotSwapWatcher | io.undertow |     | Configuring listener with protocol HTTP for interface localhost and port 80
26 三月 2019 | 11:38:15,499 | DEBUG | XNIO-10 I/O-1 | org.xnio.nio |     | Started channel thread 'XNIO-10 I/O-1', selector sun.nio.ch.WindowsSelectorImpl@3a6563c5
26 三月 2019 | 11:38:15,499 | DEBUG | XNIO-10 I/O-3 | org.xnio.nio |     | Started channel thread 'XNIO-10 I/O-3', selector sun.nio.ch.WindowsSelectorImpl@511abde
26 三月 2019 | 11:38:35,118 | INFO  | HotSwapWatcher | druid.pool.DruidDataSource |     | {dataSource-10} closed
26 三月 2019 | 11:38:35,120 | DEBUG | HotSwapWatcher | io.undertow |     | stopping undertow server io.undertow.Undertow@90b9f7
26 三月 2019 | 11:38:35,134 | DEBUG | HotSwapWatcher | io.undertow.session |     | Setting default session timeout to 1800
26 三月 2019 | 11:38:35,136 | DEBUG | HotSwapWatcher | io.undertow.session |     | Registered session listener io.undertow.servlet.core.SessionListenerBridge@3775a1aa
26 三月 2019 | 11:38:35,194 | INFO  | HotSwapWatcher | druid.pool.DruidDataSource |     | {dataSource-11} inited
26 三月 2019 | 11:38:35,224 | DEBUG | HotSwapWatcher | io.undertow |     | starting undertow server io.undertow.Undertow@2dd61222
26 三月 2019 | 11:38:35,228 | DEBUG | XNIO-11 I/O-1 | org.xnio.nio |     | Started channel thread 'XNIO-11 I/O-1', selector sun.nio.ch.WindowsSelectorImpl@6a0025ec
26 三月 2019 | 11:38:35,229 | DEBUG | XNIO-11 I/O-7 | org.xnio.nio |     | Started channel thread 'XNIO-11 I/O-7', selector sun.nio.ch.WindowsSelectorImpl@4eb5bd24
26 三月 2019 | 11:38:35,229 | DEBUG | XNIO-11 I/O-8 | org.xnio.nio |     | Started channel thread 'XNIO-11 I/O-8', selector sun.nio.ch.WindowsSelectorImpl@16fa7c2d
26 三月 2019 | 11:38:35,229 | DEBUG | XNIO-11 Accept | org.xnio.nio |     | Started channel thread 'XNIO-11 Accept', selector sun.nio.ch.WindowsSelectorImpl@7fdc5114
26 三月 2019 | 11:38:35,229 | DEBUG | HotSwapWatcher | io.undertow |     | Configuring listener with protocol HTTP for interface localhost and port 80
26 三月 2019 | 11:38:35,229 | DEBUG | XNIO-11 I/O-5 | org.xnio.nio |     | Started channel thread 'XNIO-11 I/O-5', selector sun.nio.ch.WindowsSelectorImpl@689a5941
26 三月 2019 | 11:38:35,229 | DEBUG | XNIO-11 I/O-6 | org.xnio.nio |     | Started channel thread 'XNIO-11 I/O-6', selector sun.nio.ch.WindowsSelectorImpl@1ab63680
26 三月 2019 | 11:38:35,228 | DEBUG | XNIO-11 I/O-3 | org.xnio.nio |     | Started channel thread 'XNIO-11 I/O-3', selector sun.nio.ch.WindowsSelectorImpl@462ec253
26 三月 2019 | 11:38:35,228 | DEBUG | XNIO-11 I/O-4 | org.xnio.nio |     | Started channel thread 'XNIO-11 I/O-4', selector sun.nio.ch.WindowsSelectorImpl@401052b5
26 三月 2019 | 11:38:35,228 | DEBUG | XNIO-11 I/O-2 | org.xnio.nio |     | Started channel thread 'XNIO-11 I/O-2', selector sun.nio.ch.WindowsSelectorImpl@22c9b48b
26 三月 2019 | 11:38:40,694 | INFO  | HotSwapWatcher | druid.pool.DruidDataSource |     | {dataSource-11} closed
26 三月 2019 | 11:38:40,695 | DEBUG | HotSwapWatcher | io.undertow |     | stopping undertow server io.undertow.Undertow@2dd61222
26 三月 2019 | 11:38:40,702 | DEBUG | HotSwapWatcher | io.undertow.session |     | Setting default session timeout to 1800
26 三月 2019 | 11:38:40,702 | DEBUG | HotSwapWatcher | io.undertow.session |     | Registered session listener io.undertow.servlet.core.SessionListenerBridge@7e8930ca
26 三月 2019 | 11:38:40,741 | INFO  | HotSwapWatcher | druid.pool.DruidDataSource |     | {dataSource-12} inited
26 三月 2019 | 11:38:40,770 | DEBUG | HotSwapWatcher | io.undertow |     | starting undertow server io.undertow.Undertow@154dff9e
26 三月 2019 | 11:38:40,777 | DEBUG | XNIO-12 I/O-1 | org.xnio.nio |     | Started channel thread 'XNIO-12 I/O-1', selector sun.nio.ch.WindowsSelectorImpl@2d49a07
26 三月 2019 | 11:38:40,777 | DEBUG | HotSwapWatcher | io.undertow |     | Configuring listener with protocol HTTP for interface localhost and port 80
26 三月 2019 | 11:38:40,777 | DEBUG | XNIO-12 Accept | org.xnio.nio |     | Started channel thread 'XNIO-12 Accept', selector sun.nio.ch.WindowsSelectorImpl@487ecd82
26 三月 2019 | 11:38:40,777 | DEBUG | XNIO-12 I/O-8 | org.xnio.nio |     | Started channel thread 'XNIO-12 I/O-8', selector sun.nio.ch.WindowsSelectorImpl@762709bd
26 三月 2019 | 11:38:40,777 | DEBUG | XNIO-12 I/O-7 | org.xnio.nio |     | Started channel thread 'XNIO-12 I/O-7', selector sun.nio.ch.WindowsSelectorImpl@44e9c03b
26 三月 2019 | 11:38:40,777 | DEBUG | XNIO-12 I/O-4 | org.xnio.nio |     | Started channel thread 'XNIO-12 I/O-4', selector sun.nio.ch.WindowsSelectorImpl@3fa7e7fa
26 三月 2019 | 11:38:40,777 | DEBUG | XNIO-12 I/O-6 | org.xnio.nio |     | Started channel thread 'XNIO-12 I/O-6', selector sun.nio.ch.WindowsSelectorImpl@32d52e2
26 三月 2019 | 11:38:40,777 | DEBUG | XNIO-12 I/O-5 | org.xnio.nio |     | Started channel thread 'XNIO-12 I/O-5', selector sun.nio.ch.WindowsSelectorImpl@54665395
26 三月 2019 | 11:38:40,777 | DEBUG | XNIO-12 I/O-3 | org.xnio.nio |     | Started channel thread 'XNIO-12 I/O-3', selector sun.nio.ch.WindowsSelectorImpl@47c1651
26 三月 2019 | 11:38:40,777 | DEBUG | XNIO-12 I/O-2 | org.xnio.nio |     | Started channel thread 'XNIO-12 I/O-2', selector sun.nio.ch.WindowsSelectorImpl@6e747a6e
26 三月 2019 | 11:39:28,821 | DEBUG | XNIO-12 I/O-3 | io.undertow.request |     | Matched default handler path /index
26 三月 2019 | 11:39:28,825 | DEBUG | XNIO-12 task-1 | undertow.request.security |     | Attempting to authenticate /index, authentication required: false
26 三月 2019 | 11:39:28,826 | DEBUG | XNIO-12 task-1 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@5c296d66 for /index
26 三月 2019 | 11:39:28,826 | DEBUG | XNIO-12 task-1 | undertow.request.security |     | Authentication result was ATTEMPTED for /index
26 三月 2019 | 11:39:28,850 | DEBUG | XNIO-12 I/O-3 | io.undertow.request |     | Matched default handler path /generate/QrCode
26 三月 2019 | 11:39:28,852 | DEBUG | XNIO-12 task-2 | undertow.request.security |     | Attempting to authenticate /generate/QrCode, authentication required: false
26 三月 2019 | 11:39:28,854 | DEBUG | XNIO-12 task-2 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@5c296d66 for /generate/QrCode
26 三月 2019 | 11:39:28,854 | DEBUG | XNIO-12 task-2 | undertow.request.security |     | Authentication result was ATTEMPTED for /generate/QrCode
26 三月 2019 | 11:39:28,927 | DEBUG | XNIO-12 I/O-3 | io.undertow.request |     | Matched default handler path /user/page/pageQuery
26 三月 2019 | 11:39:28,928 | DEBUG | XNIO-12 task-3 | undertow.request.security |     | Attempting to authenticate /user/page/pageQuery, authentication required: false
26 三月 2019 | 11:39:28,928 | DEBUG | XNIO-12 task-3 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@5c296d66 for /user/page/pageQuery
26 三月 2019 | 11:39:28,929 | DEBUG | XNIO-12 task-3 | undertow.request.security |     | Authentication result was ATTEMPTED for /user/page/pageQuery
26 三月 2019 | 11:39:30,837 | DEBUG | XNIO-12 I/O-3 | io.undertow.request |     | Matched default handler path /user/page/pageQuery
26 三月 2019 | 11:39:30,838 | DEBUG | XNIO-12 task-4 | undertow.request.security |     | Attempting to authenticate /user/page/pageQuery, authentication required: false
26 三月 2019 | 11:39:30,838 | DEBUG | XNIO-12 task-4 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@5c296d66 for /user/page/pageQuery
26 三月 2019 | 11:39:30,839 | DEBUG | XNIO-12 task-4 | undertow.request.security |     | Authentication result was ATTEMPTED for /user/page/pageQuery
26 三月 2019 | 11:40:30,892 | DEBUG | XNIO-12 I/O-3 | io.undertow.request |     | Timing out idle connection from /127.0.0.1:62378
26 三月 2019 | 11:42:21,536 | DEBUG | XNIO-12 I/O-2 | io.undertow.request |     | Matched default handler path /index
26 三月 2019 | 11:42:21,536 | DEBUG | XNIO-12 task-5 | undertow.request.security |     | Attempting to authenticate /index, authentication required: false
26 三月 2019 | 11:42:21,537 | DEBUG | XNIO-12 task-5 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@5c296d66 for /index
26 三月 2019 | 11:42:21,537 | DEBUG | XNIO-12 task-5 | undertow.request.security |     | Authentication result was ATTEMPTED for /index
26 三月 2019 | 11:42:21,552 | DEBUG | XNIO-12 I/O-2 | io.undertow.request |     | Matched default handler path /js/bootstrap-paginator.js
26 三月 2019 | 11:42:21,553 | DEBUG | XNIO-12 task-6 | undertow.request.security |     | Attempting to authenticate /js/bootstrap-paginator.js, authentication required: false
26 三月 2019 | 11:42:21,554 | DEBUG | XNIO-12 task-6 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@5c296d66 for /js/bootstrap-paginator.js
26 三月 2019 | 11:42:21,554 | DEBUG | XNIO-12 task-6 | undertow.request.security |     | Authentication result was ATTEMPTED for /js/bootstrap-paginator.js
26 三月 2019 | 11:42:21,556 | DEBUG | XNIO-12 I/O-3 | io.undertow.request |     | Matched default handler path /generate/QrCode
26 三月 2019 | 11:42:21,556 | DEBUG | XNIO-12 task-7 | undertow.request.security |     | Attempting to authenticate /generate/QrCode, authentication required: false
26 三月 2019 | 11:42:21,557 | DEBUG | XNIO-12 task-7 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@5c296d66 for /generate/QrCode
26 三月 2019 | 11:42:21,557 | DEBUG | XNIO-12 task-7 | undertow.request.security |     | Authentication result was ATTEMPTED for /generate/QrCode
26 三月 2019 | 11:42:21,636 | DEBUG | XNIO-12 I/O-3 | io.undertow.request |     | Matched default handler path /user/page/pageQuery
26 三月 2019 | 11:42:21,637 | DEBUG | XNIO-12 task-8 | undertow.request.security |     | Attempting to authenticate /user/page/pageQuery, authentication required: false
26 三月 2019 | 11:42:21,639 | DEBUG | XNIO-12 task-8 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@5c296d66 for /user/page/pageQuery
26 三月 2019 | 11:42:21,640 | DEBUG | XNIO-12 task-8 | undertow.request.security |     | Authentication result was ATTEMPTED for /user/page/pageQuery
26 三月 2019 | 11:42:23,189 | DEBUG | XNIO-12 I/O-3 | io.undertow.request |     | Matched default handler path /user/page/pageQuery
26 三月 2019 | 11:42:23,189 | DEBUG | XNIO-12 task-9 | undertow.request.security |     | Attempting to authenticate /user/page/pageQuery, authentication required: false
26 三月 2019 | 11:42:23,190 | DEBUG | XNIO-12 task-9 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@5c296d66 for /user/page/pageQuery
26 三月 2019 | 11:42:23,190 | DEBUG | XNIO-12 task-9 | undertow.request.security |     | Authentication result was ATTEMPTED for /user/page/pageQuery
26 三月 2019 | 11:42:30,124 | DEBUG | XNIO-12 I/O-3 | io.undertow.request |     | Matched default handler path /user/page/pageQuery
26 三月 2019 | 11:42:30,125 | DEBUG | XNIO-12 task-10 | undertow.request.security |     | Attempting to authenticate /user/page/pageQuery, authentication required: false
26 三月 2019 | 11:42:30,125 | DEBUG | XNIO-12 task-10 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@5c296d66 for /user/page/pageQuery
26 三月 2019 | 11:42:30,126 | DEBUG | XNIO-12 task-10 | undertow.request.security |     | Authentication result was ATTEMPTED for /user/page/pageQuery
26 三月 2019 | 11:42:31,108 | DEBUG | XNIO-12 I/O-3 | io.undertow.request |     | Matched default handler path /user/page/pageQuery
26 三月 2019 | 11:42:31,109 | DEBUG | XNIO-12 task-11 | undertow.request.security |     | Attempting to authenticate /user/page/pageQuery, authentication required: false
26 三月 2019 | 11:42:31,109 | DEBUG | XNIO-12 task-11 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@5c296d66 for /user/page/pageQuery
26 三月 2019 | 11:42:31,110 | DEBUG | XNIO-12 task-11 | undertow.request.security |     | Authentication result was ATTEMPTED for /user/page/pageQuery
26 三月 2019 | 11:42:31,509 | DEBUG | XNIO-12 I/O-3 | io.undertow.request |     | Matched default handler path /user/page/pageQuery
26 三月 2019 | 11:42:31,509 | DEBUG | XNIO-12 task-12 | undertow.request.security |     | Attempting to authenticate /user/page/pageQuery, authentication required: false
26 三月 2019 | 11:42:31,510 | DEBUG | XNIO-12 task-12 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@5c296d66 for /user/page/pageQuery
26 三月 2019 | 11:42:31,510 | DEBUG | XNIO-12 task-12 | undertow.request.security |     | Authentication result was ATTEMPTED for /user/page/pageQuery
26 三月 2019 | 11:42:31,709 | DEBUG | XNIO-12 I/O-3 | io.undertow.request |     | Matched default handler path /user/page/pageQuery
26 三月 2019 | 11:42:31,710 | DEBUG | XNIO-12 task-13 | undertow.request.security |     | Attempting to authenticate /user/page/pageQuery, authentication required: false
26 三月 2019 | 11:42:31,710 | DEBUG | XNIO-12 task-13 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@5c296d66 for /user/page/pageQuery
26 三月 2019 | 11:42:31,710 | DEBUG | XNIO-12 task-13 | undertow.request.security |     | Authentication result was ATTEMPTED for /user/page/pageQuery
26 三月 2019 | 11:42:37,117 | DEBUG | XNIO-12 I/O-3 | io.undertow.request |     | Matched default handler path /user/page/pageQuery
26 三月 2019 | 11:42:37,118 | DEBUG | XNIO-12 task-14 | undertow.request.security |     | Attempting to authenticate /user/page/pageQuery, authentication required: false
26 三月 2019 | 11:42:37,118 | DEBUG | XNIO-12 task-14 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@5c296d66 for /user/page/pageQuery
26 三月 2019 | 11:42:37,118 | DEBUG | XNIO-12 task-14 | undertow.request.security |     | Authentication result was ATTEMPTED for /user/page/pageQuery
26 三月 2019 | 11:42:39,348 | DEBUG | XNIO-12 I/O-3 | io.undertow.request |     | Matched default handler path /user/page/pageQuery
26 三月 2019 | 11:42:39,349 | DEBUG | XNIO-12 task-15 | undertow.request.security |     | Attempting to authenticate /user/page/pageQuery, authentication required: false
26 三月 2019 | 11:42:39,349 | DEBUG | XNIO-12 task-15 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@5c296d66 for /user/page/pageQuery
26 三月 2019 | 11:42:39,350 | DEBUG | XNIO-12 task-15 | undertow.request.security |     | Authentication result was ATTEMPTED for /user/page/pageQuery
26 三月 2019 | 11:42:45,245 | DEBUG | XNIO-12 I/O-3 | io.undertow.request |     | Matched default handler path /user/page/pageQuery
26 三月 2019 | 11:42:45,246 | DEBUG | XNIO-12 task-16 | undertow.request.security |     | Attempting to authenticate /user/page/pageQuery, authentication required: false
26 三月 2019 | 11:42:45,246 | DEBUG | XNIO-12 task-16 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@5c296d66 for /user/page/pageQuery
26 三月 2019 | 11:42:45,247 | DEBUG | XNIO-12 task-16 | undertow.request.security |     | Authentication result was ATTEMPTED for /user/page/pageQuery
26 三月 2019 | 11:42:49,172 | DEBUG | XNIO-12 I/O-3 | io.undertow.request |     | Matched default handler path /user/page/pageQuery
26 三月 2019 | 11:42:49,173 | DEBUG | XNIO-12 task-17 | undertow.request.security |     | Attempting to authenticate /user/page/pageQuery, authentication required: false
26 三月 2019 | 11:42:49,173 | DEBUG | XNIO-12 task-17 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@5c296d66 for /user/page/pageQuery
26 三月 2019 | 11:42:49,173 | DEBUG | XNIO-12 task-17 | undertow.request.security |     | Authentication result was ATTEMPTED for /user/page/pageQuery
26 三月 2019 | 11:43:21,586 | DEBUG | XNIO-12 I/O-2 | io.undertow.request |     | Timing out idle connection from /127.0.0.1:62713
26 三月 2019 | 11:43:49,228 | DEBUG | XNIO-12 I/O-3 | io.undertow.request |     | Timing out idle connection from /127.0.0.1:62714
26 三月 2019 | 11:44:46,888 | DEBUG | main | org.jboss.logging |     | Logging Provider: org.jboss.logging.Log4jLoggerProvider
26 三月 2019 | 11:44:46,939 | DEBUG | main | io.undertow.session |     | Setting default session timeout to 1800
26 三月 2019 | 11:44:46,946 | DEBUG | main | io.undertow.session |     | Registered session listener io.undertow.servlet.core.SessionListenerBridge@6b0c2d26
26 三月 2019 | 11:44:47,283 | INFO  | main | druid.pool.DruidDataSource |     | {dataSource-1} inited
26 三月 2019 | 11:44:47,324 | DEBUG | main | io.undertow |     | starting undertow server io.undertow.Undertow@700fb871
26 三月 2019 | 11:44:47,331 | INFO  | main | org.xnio |     | XNIO version 3.3.8.Final
26 三月 2019 | 11:44:47,348 | INFO  | main | org.xnio.nio |     | XNIO NIO Implementation Version 3.3.8.Final
26 三月 2019 | 11:44:47,461 | DEBUG | XNIO-1 I/O-2 | org.xnio.nio |     | Started channel thread 'XNIO-1 I/O-2', selector sun.nio.ch.WindowsSelectorImpl@a3079e5
26 三月 2019 | 11:44:47,461 | DEBUG | XNIO-1 Accept | org.xnio.nio |     | Started channel thread 'XNIO-1 Accept', selector sun.nio.ch.WindowsSelectorImpl@6d6a8521
26 三月 2019 | 11:44:47,461 | DEBUG | XNIO-1 I/O-4 | org.xnio.nio |     | Started channel thread 'XNIO-1 I/O-4', selector sun.nio.ch.WindowsSelectorImpl@726cc5d0
26 三月 2019 | 11:44:47,461 | DEBUG | XNIO-1 I/O-1 | org.xnio.nio |     | Started channel thread 'XNIO-1 I/O-1', selector sun.nio.ch.WindowsSelectorImpl@2aa1aa1b
26 三月 2019 | 11:44:47,461 | DEBUG | XNIO-1 I/O-6 | org.xnio.nio |     | Started channel thread 'XNIO-1 I/O-6', selector sun.nio.ch.WindowsSelectorImpl@5b8904a7
26 三月 2019 | 11:44:47,461 | DEBUG | XNIO-1 I/O-5 | org.xnio.nio |     | Started channel thread 'XNIO-1 I/O-5', selector sun.nio.ch.WindowsSelectorImpl@6c351aa2
26 三月 2019 | 11:44:47,461 | DEBUG | XNIO-1 I/O-3 | org.xnio.nio |     | Started channel thread 'XNIO-1 I/O-3', selector sun.nio.ch.WindowsSelectorImpl@5bb72304
26 三月 2019 | 11:44:47,462 | DEBUG | XNIO-1 I/O-8 | org.xnio.nio |     | Started channel thread 'XNIO-1 I/O-8', selector sun.nio.ch.WindowsSelectorImpl@3ce42bbf
26 三月 2019 | 11:44:47,461 | DEBUG | XNIO-1 I/O-7 | org.xnio.nio |     | Started channel thread 'XNIO-1 I/O-7', selector sun.nio.ch.WindowsSelectorImpl@23a55633
26 三月 2019 | 11:44:47,464 | DEBUG | main | io.undertow |     | Configuring listener with protocol HTTP for interface localhost and port 80
26 三月 2019 | 11:44:51,610 | DEBUG | XNIO-1 I/O-7 | io.undertow.request |     | Matched default handler path /index
26 三月 2019 | 11:44:51,625 | DEBUG | XNIO-1 task-1 | undertow.request.security |     | Attempting to authenticate /index, authentication required: false
26 三月 2019 | 11:44:51,626 | DEBUG | XNIO-1 task-1 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@1b138cbf for /index
26 三月 2019 | 11:44:51,627 | DEBUG | XNIO-1 task-1 | undertow.request.security |     | Authentication result was ATTEMPTED for /index
26 三月 2019 | 11:44:51,634 | DEBUG | XNIO-1 task-1 | io.undertow.session |     | Created session with id Oh8Nok2RF3vThTndMxMC89f6qpbrRyeXBx3lnB2p for exchange HttpServerExchange{ GET /index request {Accept=[text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,image/apng,*/*;q=0.8], Accept-Language=[zh-CN,zh;q=0.9], Cache-Control=[max-age=0], Accept-Encoding=[gzip, deflate, br], User-Agent=[Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36], Connection=[keep-alive], Cookie=[JSESSIONID=XxkwoFZIfWpn6Pxw4wFCC2gYOqC_0TK3w02x--2s], Referer=[http://127.0.0.1/index], Upgrade-Insecure-Requests=[1], Host=[127.0.0.1]} response {Server=[JFinal]}}
26 三月 2019 | 11:44:55,529 | DEBUG | XNIO-1 I/O-7 | io.undertow.request |     | Matched default handler path /user_login/login
26 三月 2019 | 11:44:55,532 | DEBUG | XNIO-1 task-2 | undertow.request.security |     | Attempting to authenticate /user_login/login, authentication required: false
26 三月 2019 | 11:44:55,533 | DEBUG | XNIO-1 task-2 | undertow.request.security |     | Authentication outcome was NOT_ATTEMPTED with method io.undertow.security.impl.CachedAuthenticatedSessionMechanism@1b138cbf for /user_login/login
